id,filename,type,cost,name,effect
M1,M1.webp,몬스터,1,스파크 임프,—
M2,M2.webp,몬스터,1,스톤 펍,—
M3,M3.webp,몬스터,1,더스트 스카우트,소환시: 카드 1장 드로우
M4,M4.webp,몬스터,2,블레이드 헤어,—
M5,M5.webp,몬스터,2,아이언 셸,—
M6,M6.webp,몬스터,2,트윈 팽,소환시: 적 몬스터 방어 -2(영구)
M7,M7.webp,몬스터,3,엠버 드레이크,소환시: 상대 체력에 2 데미지
M8,M8.webp,몬스터,3,그로브 워든,소환시: 체력 3 회복
M9,M9.webp,몬스터,3,렐릭 헌터,소환시: 자신의 제시를 무료 갱신
M10,M10.webp,몬스터,3,마나 골렘,필드에 있는 동안 최대 마나 +1
M11,M11.webp,몬스터,4,워로드,아군 몬스터 2체 이상이면 공격 +2
M12,M12.webp,몬스터,4,타이탄 게이트,—
M13,M13.webp,몬스터,4,보이드 리버,소환시: 상대의 세트 함정 1장 파괴
S1,S1.webp,마법,1,퀵 잽,상대 체력에 3 데미지
S2,S2.webp,마법,1,마인드 플럭,상대 패에서 무작위 1장을 2턴간 제외
S10,S10.webp,마법,1,마나 차지,카드 1장 드로우
S3,S3.webp,마법,2,샤픈,자신 몬스터 1체의 공격 +3(이번 턴)
S4,S4.webp,마법,2,더블 드로우,카드 2장 드로우
S5,S5.webp,마법,2,마켓 크래시,상대의 제시를 강제 갱신
S8,S8.webp,마법,2,리콜,버린 패에서 1장을 패로
S11,S11.webp,마법,2,파이어볼,상대 체력에 5 데미지
S6,S6.webp,마법,3,시크,덱에서 원하는 1장을 패로
S7,S7.webp,마법,3,오버로드,자신 몬스터 전체의 공격 +2(이번 턴)
S9,S9.webp,마법,3,사이펀,상대에게 4 데미지 + 자신 체력 2 회복
S12,S12.webp,마법,3,강화 주문,자신 몬스터 1체에 공격+2 / 방어+2(영구)
S13,S13.webp,마법,4,메테오,상대 체력에 8 데미지
S14,S14.webp,마법,4,대지의 축복,체력 5 회복 + 카드 1장 드로우
S15,S15.webp,마법,4,룬 파열,적 몬스터 1체를 파괴
T1,T1.webp,함정,1,하프 가드,공격해온 몬스터의 공격을 절반으로
T8,T8.webp,함정,1,가시 덫,공격을 받으면 공격측에 4 데미지
T2,T2.webp,함정,2,널 필드,상대가 발동한 마법 1장을 무효화
T3,T3.webp,함정,2,함정 구덩이,상대가 소환한 몬스터를 파괴
T6,T6.webp,함정,2,카운터 서지,공격 몬스터를 파괴하고 공격력 절반 반사
T9,T9.webp,함정,2,역류,이번 공격을 무효화한다
T4,T4.webp,함정,3,미러 손,공격해온 몬스터의 공격력만큼 반사
T10,T10.webp,함정,3,영혼 포식,공격 몬스터를 파괴하고 체력 3 회복
T11,T11.webp,함정,3,시간 왜곡,공격을 받으면 카드 2장 드로우
T12,T12.webp,함정,4,절대 방벽,이번 공격 무효 + 공격 몬스터 방어 -3(영구)
T13,T13.webp,함정,4,천벌,공격 몬스터를 파괴하고 상대 체력에 8 데미지
GM5_0,GM5_0.webp,몬스터,5,고대의 광전사,—
GM5_1,GM5_1.webp,몬스터,5,심연의 성벽,—
GM5_2,GM5_2.webp,몬스터,5,강철의 전사,—
GM5_3,GM5_3.webp,몬스터,5,화염의 드레이크,소환시: 상대 체력에 3 데미지
